Date;23-9-2021;;;;;;;;;;;
Type;MAJOR FLAG;STOCK TYPE;QUOTE INDICATOR;GEOGRAPHIC DESCR.;GEOG DESC OF LSTNG;CURRENCY;ISIN ISSUER CTRY;NAME;FULL NAME;COMPANY NAME;ISIN CODE;CURRENCY
930540;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;NAARDEN;NAARDEN;NAARDEN;NL0000370856;FL
932856;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NAEFF DEAD - DEAD 12/01/04;NAEFF DEAD - DEAD 12/01/04;NAEFF NV;NL0000371011;E 
932857;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NAGRON DEAD - DEAD 15/07/02;NAGRON DEAD - DEAD 15/07/02;NAGRON NATIONAL GROND;NL0000371110;E 
938868;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NAT. BORG-MIJ;NATIONAL BORG-MIJ;NATIONAL BORG-MIJ;NA;FL
504350;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NAT.BORG-MIJ 5% STK.;NATIONAL BORG-MIJ 5% STOCK;NATIONAL BORG-MIJ;NA;FL
741917;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NAT.INVESTGBK. 'A' DEAD - DELIST 30/07/99;NATIONAL INVESTERINGSBANK 'A' DEAD - DELIST 30/07/99;NATIONAL INVESTERINGSBANK;NL0000303121;E 
143414;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NAT.INVESTERINGSBANK 'C' DEAD - DELIST 30/07/99;NATIONAL INVESTERINGSBANK 'C' DEAD - DELIST 30/07/99;NATIONAL INVESTERINGSBANK;NL0000303048;E 
686247;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NAT.INVESTGBK. 'D' DEAD - DELIST.07/04/99;NATIONAL INVESTERINGSBANK 'D' DEAD - DELIST.07/04/99;NATIONAL INVESTERINGSBANK;NL0000303097;E 
902177;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;NAT.NEDERLANDEN;NATIONAL NEDERLANDEN;NATIONAL NEDERLANDEN;NL0000303170;FL
992466;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;NATURAL RES.FD.1/ 5TH DEAD - DELIST.12/06/92;NATURAL RESOURCES FUND 1/ 5TH DEAD - DELIST.12/06/92;NATURAL RESOURCES FUND;NA;FL
690694;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;NAVISTAR INTL.CERT.(AMS) DEAD - DEAD 11/12/01;NAVISTAR INTERNATIONAL CERTIFICATE (AMS) DEAD - DEAD 11/12/01;NAVISTAR INTERNATIONAL CORPORATION;US63934E1082;E 
505508;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEDAP STK.;NEDAP STOCK;NEDAP STOCK;NA;FL
505486;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NEDCON CERT DEAD - DELIST 26/10/04;NEDCON CERT DEAD - DELIST 26/10/04;NEDCON GROEP NV;NL0000440360;E 
932861;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.BONTWEVERIJ;NEDERLANDS BONTWEVERIJ;NEDERLANDS BONTWEVERIJ;NA;FL
916451;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.CREDIETBANK;NEDERLANDS CREDIETBANK;NEDERLANDS CREDIETBANK;NA;FL
932863;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.DAGBLADUNIE;NEDERLANDS DAGBLADUNIE;NEDERLANDS DAGBLADUNIE;NA;FL
932862;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.DAGBL. FL.500;NEDERLANDS DAGBLADUNIE FLORIN 500;NEDERLANDS DAGBLADUNIE;NA;FL
936534;Y;INVT;P;NETHERLANDS;NETHERLANDS;E;NL;NED.ELEVATOR DEAD - SEE 697972;NEDERLANDS ELEVATOR DEAD - SEE 697972;NEDERLANDS ELEVATOR;NL0000440402;E 
932798;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.IND.MJ.NEFIT;NEDERLANDS INDUSTRY MURRY JOHNSTONE NEFIT;NEDERLANDS INDUSTRY MURRY JOHNSTONE NEFIT;NA;FL
772300;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED.MAATSCHAPPIJ NV;NEDERLANDS MAATSCHAPPIJ NV;NEDERLANDS MAATSCHAPPIJ;NA;FL
923719;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NED. SCHPSYPKBK.;NEDERLANDS SCHPSYPKBK.;NEDERLANDS SCHPSYPKBK.;NA;FL
916698;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NEDFIELD DEAD - 01/07/10;NEDFIELD DEAD - 01/07/10;NEDFIELD;NL0006327322;E 
679064;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NEDGRAPHICS HOLDING NM DEAD - MERG 698258;NEDGRAPHICS HOLDING NM DEAD - MERG 698258;NEDGRAPHICS HOLDING NM;NL0000371375;E 
505422;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEDSCHROEF DIV 90;NEDSCHROEF DIV 90;NEDSCHROEF HOLDINGS KONINKLIJKE;NA;FL
756832;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NEDSCHROEF HOLDINGS KON. DEAD - 03/07/07;NEDSCHROEF HOLDINGS KONINKLIJKE DEAD - 03/07/07;NEDSCHROEF HOLDINGS KONINKLIJKE;NL0000441475;E 
508580;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEDUFO (A) PARTS. DEAD - DELIST.08/10/93;NEDUFO (A) PARTICIPATIONS DEAD - DELIST.08/10/93;NEDUFO (A) PARTICIPATIONS;NA;FL
508581;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEDUFO (B) PARTS. DEAD - DELIST.08/10/93;NEDUFO (B) PARTICIPATIONS DEAD - DELIST.08/10/93;NEDUFO (B) PARTICIPATIONS;NA;FL
309045;Y;EQ;S;SWITZERLAND;NETHERLANDS;SF;NL;NESTLE 'R' (AMS) DEAD - DEAD 28/12/00;NESTLE 'R' (AMS) DEAD - DEAD 28/12/00;NESTLE AG;NL0000439347;SF
741067;Y;CF;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEVAS DEAD - DELIST.08/10/93;NEVAS DEAD - DELIST.08/10/93;NEVAS;NA;FL
741068;N;CF;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEVAS 17% PREF. DEAD - DELIST.08/10/93;NEVAS 17% PREFERENCE DEAD - DELIST.08/10/93;NEVAS;NA;FL
307546;Y;CF;P;NETHERLANDS;NETHERLANDS;U$;N/A;NEW ASIA FUND DEAD - DELIST.26/04/96;NEW ASIA FUND DEAD - DELIST.26/04/96;NEW ASIA FUND;NA;U$
539711;Y;CF;P;NETHERLANDS;NETHERLANDS;DM;N/A;NEW EU.HTLS. (AMS);NEW EUROPE HOTELS (AMS);NEW EUROPE HOTELS (H);NA;DM
265646;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NEW SKIES SATELLITES DEAD - DEAD 24/02/05;NEW SKIES SATELLITES DEAD - DEAD 24/02/05;NEW SKIES SATELLITES;NL0000371474;E 
671023;Y;EQ;S;UNITED STATES;NETHERLANDS;E;NL;NEW VALLEY CORP. (AMS) DEAD - DELIST 04/05/00;NEW VALLEY CORPORATION (AMS) DEAD - DELIST 04/05/00;NEW VALLEY CORPORATION;NL0000479335;E 
539610;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NEWTRON HDG. TAKEOVER BY 741609;NEWTRON HOLDINGS TAKEOVER BY 741609;NEWTRON HOLDINGS;NA;FL
15225F;Y;EQ;S;SPAIN;NETHERLANDS;E;ES;NH HOTELES (AMS) DEAD - 23/08/05;NH HOTELES (AMS) DEAD - 23/08/05;NH HOTEL GR(EX-COFIR) SA;ES0161560018;E 
679316;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;NIB PREF. DEAD - DUPL.SEE 143414;NIB PREFERENCE DEAD - DUPLICATE SEE 143414;NATIONAL INVESTERINGSBANK;NL0000303089;FL
9278QK;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NIBC HOLDING DEAD - DELIST.18/02/21;NIBC HOLDING DEAD - DELIST.18/02/21;NIBC HOLDING NV;NL0012756316;E 
932869;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NIERSTRASZ;NIERSTRASZ;NIERSTRASZ;NA;FL
998417;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NIJGH EN VAN DITMAR DEAD;NIJGH EN VAN DITMAR DEAD;NIJGH EN VAN DITMAR;NA;FL
504386;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NIJV.TEN CATE 21/2% STK.;NIJVERDAL TEN CATE 21/2% STOCK;NIJVERDAL TEN CATE;NA;FL
772751;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NKF HOLDING DEAD - T/O BY 307364;NKF HOLDING DEAD - T/O BY 307364;NKF HOLDING NV;NL0000374957;E 
505452;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NKF 2 1/2% STK.;NKF 2 1/2% STOCK;NKF;NA;FL
905246;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NMB POSTBANK GP.;NMB POSTBANK GROUP;NMB POSTBANK GROUP;NA;FL
505412;Y;EQ;S;NETHERLANDS;NETHERLANDS;FL;N/A;NMB POSTBANK GP.NRFD;NMB POSTBANK GROUP NRFD;NMB POSTBANK GROUP;NA;FL
307547;Y;INVT;P;NETHERLANDS;NETHERLANDS;U$;N/A;NOMU.WARRT.FD. DEAD - DELIST 20/06/95;NOMURA WARRANT FUND DEAD - DELIST 20/06/95;NOMURA WARRANT FUND;NA;U$
932870;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NOORD-EUR.HOUTH.;NOORD-EUROPEAN HOUTHANDEL;NOORD-EUROPEAN HOUTHANDEL;NA;FL
945377;Y;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;NORAM ENERGY GROUP (AMS);NORAM ENERGY GROUP (AMS);NORAM ENERGY GROUP;NL0000453397;U$
934590;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;NORAM ENERGY GROUP (AMS) DEAD - DELIST.01/03/96;NORAM ENERGY GROUP (AMS) DEAD - DELIST.01/03/96;NORAM ENERGY GROUP;NA;FL
308829;N;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;NORFOLK STHN.CERT. (AMS) DEAD - DEAD 29/10/01;NORFOLK SOUTHERN CERTIFICATE (AMS) DEAD - DEAD 29/10/01;NORFOLK SOUTHERN CORPORATION;NL0000470037;U$
921031;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NORIT DEAD - DELIST.30/03/01;NORIT DEAD - DELIST.30/03/01;NORIT NV;NL0000375343;E 
308824;Y;EQ;S;NORWAY;NETHERLANDS;NK;NO;NORSK HYDRO (AMS) DEAD - DEAD 22/06/01;NORSK HYDRO (AMS) DEAD - DEAD 22/06/01;NORSK HYDRO ASA;NO0005052605;NK
741876;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NPM CAPITAL DEAD - DELIST.27/10/00;NPM CAPITAL DEAD - DELIST.27/10/00;NPM CAPITAL;NL0000373116;E 
51449C;Y;EQ;P;CHANNEL ISLANDS;NETHERLANDS;E;JE;NR NORDIC RUSSIA DEAD - 29/10/12;NR NORDIC RUSSIA DEAD - 29/10/12;NR NORDIC RUSSIA PROPERTIES LIMITED;JE00B1G3KL02;E 
932874;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NUMICO (KON.) DEAD - TAKEOVER 912833;NUMICO (KONINKLIJKE) DEAD - TAKEOVER 912833;KONINKLIJKE NUMICO NV;NL0000375616;E 
897320;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;NUTRECO DEAD - 17/04/15;NUTRECO DEAD - 17/04/15;NUTRECO NV;NL0010395208;E 
932873;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NUTRICIA GEM.BEZ. CONVERTED SEE 932874;NUTRICIA GEMEENTEN BEZIT CONVERTED SEE 932874;KONINKLIJKE NUMICO NV;NA;FL
922885;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;NUTRICIA VER.BEDR.DIV.85;NUTRICIA VEREINIGTE BEDRIJVEN DIVIDEND 85;KONINKLIJKE NUMICO NV;NA;FL
697058;Y;EQ;S;NETHERLANDS;NETHERLANDS;E;NL;NWE NED AM HYP BK DEAD - 30/04/18;NWE NED AM HYP BK DEAD - 30/04/18;NWE NED AM HYP BK;NL0000121622;E 
308828;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;N/A;NYNEX (AMS) DEAD - DELIST 15/08/97;NYNEX (AMS) DEAD - DELIST 15/08/97;NYNEX CORPORATION;NA;U$
50386U;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;NYSE EURONEXT (AMS) DEAD - SEE MOR 50368K;NYSE EURONEXT (AMS) DEAD - SEE MOR 50368K;NYSE EURONEXT;US6294911010;E 
922887;Y;EQ;P;UNITED STATES;NETHERLANDS;E;NL;OCE DEAD - 14/02/12;OCE DEAD - 14/02/12;OCE NV;NL0000354934;E 
676755;N;EQ;P;UNITED STATES;NETHERLANDS;FL;N/A;OCE DUPLICATE SEE 922887;OCE DUPLICATE SEE 922887;OCE NV;NA;FL
41249J;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;OCTOPLUS DEAD - 16/04/13;OCTOPLUS DEAD - 16/04/13;OCTOPLUS;NL0000345718;E 
912327;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;OGEM;OGEM;OGEM;NA;FL
932833;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;OMNIUM EUROPE DEAD - 30/05/02;OMNIUM EUROPE DEAD - 30/05/02;OMNIUM EUROPE NV;NL0000375814;E 
36180F;Y;EQ;S;BELGIUM;NETHERLANDS;E;BE;ONCOMETHYLOME SCIS.(AMS) DEAD - SEE MOR 36179X;ONCOMETHYLOME SCIENCES (AMS) DEAD - SEE MOR 36179X;MDXHEALTH SA;BE0003844611;E 
273790;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;VG;OPEN TV (AMS) DEAD - DEAD 31/12/03;OPEN TV (AMS) DEAD - DEAD 31/12/03;OPENTV CORPORATION;VGG675431016;U$
9365U7;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;ORASCOM CONSTRUCTION;ORASCOM CONSTRUCTION;ORASCOM CONSTRUCTION;NA;E 
741734;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;ORCO BANK DEAD - DELIST.18/08/95;ORCO BANK DEAD - DELIST.18/08/95;ORCO BANK;NL0000375855;FL
729256;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;ORCURENT NED.PARTS. DEAD - DELIST.13/04/92;ORCURENT NEDERLANDS PARTICIPATIONS DEAD - DELIST.13/04/92;ORCURENT NEDERLANDS PARTICIPATIONS;NA;FL
504502;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;ORDINA 2% STK.;ORDINA 2% STOCK;ORDINA NV;NA;FL
671635;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;ORTHOCENTER DEAD - 15/09/00;ORTHOCENTER DEAD - 15/09/00;ORTHOCENTER;NL0000441434;E 
932900;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;OTRA DEAD - DELIST 06/08/99;OTRA DEAD - DELIST 06/08/99;OTRA NV;NL0000376366;E 
998410;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;P &C GROUP DEAD - DELIST 10/12/98;P &C GROUP DEAD - DELIST 10/12/98;P.&C. GROUP NV;NL0000440782;FL
308823;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;NL;P G & E CERT. (AMS) DEAD - DEAD 11/12/01;P G & E CERTIFICATE (AMS) DEAD - DEAD 11/12/01;PG&E CORPORATION;NL0000470854;U$
308830;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;N/A;PACIFIC TELESIS (AMS) DEAD - DELIST 27/11/97;PACIFIC TELESIS (AMS) DEAD - DELIST 27/11/97;PACIFIC TELESIS GROUP;NA;U$
923089;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PAKHOED;PAKHOED;PAKHOED NV;NA;FL
932878;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PAKHOED KON. DEAD - T/O BY 278066;PAKHOED KONINKLIJKE DEAD - T/O BY 278066;PAKHOED NV;NL0000376598;E 
932880;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;PALTHE DEAD - 4/2/94;PALTHE DEAD - 4/2/94;PALTHE;NL0000376895;FL
50725W;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PAN EUROP HOTEL DEAD - 30/03/09;PAN EUROP HOTEL DEAD - 30/03/09;PAN EUROP HOTEL;NL0000293686;E 
505034;Y;EQ;P;UNITED STATES;NETHERLANDS;U$;N/A;PAN PACIFIC (H);PAN PACIFIC (H);PAN PACIFIC (H);NA;U$
779101;N;EQ;S;UNITED KINGDOM;NETHERLANDS;E;GB;PEN.&ORNTL. (AMS) DEAD - DELIST 20/02/98;PENINSULAR &ORIENTAL (AMS) DEAD - DELIST 20/02/98;PENINSULAR & ORIENT STEAM NAVIGATION COMPANY;GB0006800485;E 
308827;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;NL;PEPSICO CERT. (AMS) DEAD - DEAD 15/11/01;PEPSICO CERTIFICATE (AMS) DEAD - DEAD 15/11/01;PEPSICO INCORPORATED;NL0000471431;U$
308825;Y;EQ;P;UNITED KINGDOM;NETHERLANDS;£;GB;PERKINS FOODS (AMS) DEAD - DEAD 12/03/01;PERKINS FOODS (AMS) DEAD - DEAD 12/03/01;PERKINS FOODS PUBLIC LIMITED COMPANY;GB0002567518;£ 
308826;Y;EQ;S;BELGIUM;NETHERLANDS;E;BE;PETROFINA (AMS) DEAD - DELIST.20/01/00;PETROFINA (AMS) DEAD - DELIST.20/01/00;PETROFINA;BE0003564722;E 
686120;N;EQ;P;SWITZERLAND;NETHERLANDS;E;NL;PETROPLUS INTL. DEAD - 20/04/05;PETROPLUS INTERNATIONAL DEAD - 20/04/05;PETROPLUS HOLDINGS AG;NL0000376937;E 
29753L;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;PEUGEOT (AMS) DEAD - SEE MOR 912709;PEUGEOT (AMS) DEAD - SEE MOR 912709;PEUGEOT SA;FR0000121501;E 
505091;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PHILIPS ELTN.KON.DIV.'90;PHILIPS ELECTRONICS KONINKLIJKE DIVIDEND '90;KONINKLIJKE PHILIPS ELECTRONICS NA;NA;FL
505494;N;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PHILIPS ELTN.KON.4% STK.;PHILIPS ELECTRONICS KONINKLIJKE 4% STOCK;KONINKLIJKE PHILIPS ELECTRONICS NA;NA;FL
993315;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;PHILLIPS PTL. (AMS);PHILLIPS PETROLEUM (AMS);CONOCOPHILLIPS;US20825C1045;U$
702961;Y;EQ;S;UNITED STATES;NETHERLANDS;E;US;PHILLIPS PTL.CERT. (AMS);PHILLIPS PETROLEUM CERTIFICATE (AMS);CONOCOPHILLIPS;US20825C1045;E 
702491;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PHOENIX BEHEER DEAD - DELIST 04/09/00;PHOENIX BEHEER DEAD - DELIST 04/09/00;PHOENIX BEHEER NV;NL0000440428;E 
51804H;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;E;GB;PHOENIX GROUP HOLDINGS DEAD - 17/11/10;PHOENIX GROUP HOLDINGS DEAD - 17/11/10;PHOENIX GROUP HOLDINGS PUBLIC LIMITED COMPANY;GB00BGXQNP29;E 
921590;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PIE MEDICAL DEAD - DELIST.24/11/95;PIE MEDICAL DEAD - DELIST.24/11/95;PIE MEDICAL;NA;FL
670368;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PINK ROCCADE DEAD - 20/04/05;PINK ROCCADE DEAD - 20/04/05;PINK ROCCADE NV;NL0000377067;E 
30416R;N;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;PINK ROCCADE AGM DEAD - DUPL.SEE 670368;PINK ROCCADE AGM DEAD - DUPLICATE SEE 670368;PINK ROCCADE NV;NA;E 
898819;N;EQ;P;JAPAN;NETHERLANDS;Y;NL;PIONEER ELT.CDR. DEAD - 28/09/04;PIONEER ELECTRONIC CONTINENTAL DEPOSITARY RE DEAD - 28/09/04;PIONEER CORPORATION;NL0000008811;Y 
308813;N;EQ;P;ITALY;NETHERLANDS;L;N/A;PIRELLI SPA (AMS) (DELISTED - 19/07/93);PIRELLI SPA (AMS) (DELISTED - 19/07/93);PIRELLI SPONSORED;NA;L 
504547;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;NL;PIRELLI TYRE HOLDING DEAD - DELIST 23/06/97;PIRELLI TYRE HOLDING DEAD - DELIST 23/06/97;PIRELLI TYRE HOLDING;NL0000377117;FL
993316;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;POLAROID (AMS) DEAD - DELIST 16/10/01;POLAROID (AMS) DEAD - DELIST 16/10/01;POLAROID CORPORATION;US7310951055;U$
308814;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;NL;POLAROID CERT. (AMS) DEAD - DEAD 16/10/01;POLAROID CERTIFICATE (AMS) DEAD - DEAD 16/10/01;POLAROID CORPORATION;NL0000472157;U$
505137;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;POLYGRAM DEAD - DELIST 18/12/98;POLYGRAM DEAD - DELIST 18/12/98;POLYGRAM;NL0000377505;E 
932196;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;POLYNORM DEAD - DELIST 01/02/02;POLYNORM DEAD - DELIST 01/02/02;POLYNORM NV;NL0000377752;E 
505456;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;POLYNORM 1/19 CERT.;POLYNORM 1/19 CERTIFICATE;POLYNORM;NA;FL
916648;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PONT HOUTHANDEL;PONT HOUTHANDEL;PONT HOUTHANDEL;NA;FL
779421;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;POOLGARANT CERTS.;POOLGARANT CERTIFICATES;POOLGARANT CERTIFICATES;NA;FL
671636;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PRINS DEAD - DELIST.19/09/00;PRINS DEAD - DELIST.19/09/00;PRINS;NL0000440642;E 
259497;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;PRIORITY TELECOM DEAD - 09/06/06;PRIORITY TELECOM DEAD - 09/06/06;PRIORITY TELECOM NV;NL0000378818;E 
308815;N;EQ;P;UNITED STATES;NETHERLANDS;U$;NL;PROCTER & GBL.CERT.(AMS) DEAD - DEAD 20/12/02;PROCTER & GAMBLE CERTIFICATE (AMS) DEAD - DEAD 20/12/02;THE PROCTER & GAMBLE COMPANY;NL0000472207;U$
41221R;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;LU;PROLOGIS EURO PROP DEAD - 03/09/12;PROLOGIS EURO PROP DEAD - 03/09/12;PROLOGIS EURO PROP PREFERENCE;LU0100194785;E 
68375K;N;EQ;P;NETHERLANDS;NETHERLANDS;E;LU;PROLOGIS EURO PROP PREF. DEAD - 27/08/12;PROLOGIS EURO PROP PREFERENCE DEAD - 27/08/12;PROLOGIS EURO PROP PREFERENCE;LU0467842786;E 
932889;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PRONAM;PRONAM;PRONAM;NA;FL
932883;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;PROOST EN BRANDT;PROOST EN BRANDT;PROOST EN BRANDT;NA;FL
774284;Y;INVT;P;NETHERLANDS;NETHERLANDS;U$;N/A;PROSPECT INTL.HI.PRTF.;PROSPECT INTERNATIONAL HIGH PORTFOLIO;PROSPECT INTERNATIONAL HIGH PORTFOLIO;NA;U$
966756;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;PUBLIC STORAGE DEAD - DELIST.13/11/92;PUBLIC STORAGE DEAD - DELIST.13/11/92;PUBLIC STORAGE;NA;FL
993317;Y;EQ;S;UNITED STATES;NETHERLANDS;U$;US;QUAKER OATS (AMS) DEAD - DELIST.26/05/95;QUAKER OATS (AMS) DEAD - DELIST.26/05/95;QUAKER OATS COMPANY;US7474021059;U$
671003;N;EQ;P;UNITED STATES;NETHERLANDS;E;NL;QUAKER OATS CERT. (AMS) DEAD - DEAD 31/01/02;QUAKER OATS CERTIFICATE (AMS) DEAD - DEAD 31/01/02;QUAKER OATS COMPANY;NL0000472629;E 
308817;N;EQ;P;UNITED STATES;NETHERLANDS;U$;N/A;QUANTUM CHM.CERT. (AMS);QUANTUM CHEMICAL CERTIFICATE (AMS);QUANTUM CHEMICAL CORPORATION;NA;U$
50710Q;N;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;QURIUS DEAD - DEAD;QURIUS DEAD - DEAD;LAVIDE HOLDING NV;NL0000853026;E 
923801;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;R S V CERTS.;R S V CERTIFICATES;R S V CERTIFICATES;NA;FL
508538;Y;INVT;P;NETHERLANDS;NETHERLANDS;FL;N/A;RABO ONROEREND GOED FON.;RABO ONROEREND GOED FONDS;RABO ONROEREND GOED FONDS;NA;FL
27187T;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;N/A;RABOBANK GROEP DEAD - 29/09/05;RABOBANK GROEP DEAD - 29/09/05;RABOBANK GROEP;NA;E 
932884;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;RADEMAKERS METL.;RADEMAKERS METALLIQUES;RADEMAKERS METALLIQUES;NA;FL
897485;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;RANDSTAD FALCONS DEAD - DELIST 13/06/00;RANDSTAD FALCONS DEAD - DELIST 13/06/00;RANDSTAD FALCONS;NL0000494441;E 
308462;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;£;GB;REED ELSEVIER (AMS) DEAD - 29/09/01;REED ELSEVIER (AMS) DEAD - 29/09/01;RELX PUBLIC LIMITED COMPANY;GB00B2B0DG97;£ 
932885;Y;EQ;P;NETHERLANDS;NETHERLANDS;FL;N/A;REEUWIJK VAN;REEUWIJK VAN;REEUWIJK VAN;NA;FL
9375GY;Y;EQ;S;NETHERLANDS;NETHERLANDS;E;NL;REFRESCO GROUP (AMS) DEAD - DELIST.26/04/18;REFRESCO GROUP (AMS) DEAD - DELIST.26/04/18;REFRESCO GROUP;NL0011214010;E 
981526;Y;EQ;P;NETHERLANDS;NETHERLANDS;E;NL;RELX DEAD - 08/09/18;RELX DEAD - 08/09/18;RELX NV;NL0006144495;E 
892749;Y;EQ;S;UNITED KINGDOM;NETHERLANDS;E;GB;REUTERS GROUP;REUTERS GROUP;THOMSON REUTERS PUBLIC LIMITED COMPANY;GB00B29MWZ99;E 
273306;Y;EQ;S;FRANCE;NETHERLANDS;E;FR;RHONE POUL. 'A' (AMS) DEAD - DEAD 20/12/99;RHONE POULENC 'A' (AMS) DEAD - DEAD 20/12/99;AVENTIS SA;FR0000130460;E 
